3.911671924	1.20506929
3.899371069	1.139532896
3.887147335	1.144384669
3.875	1.094052055
3.862928349	1.029157665
3.850931677	1.034640267
3.839009288	0.998470427
3.827160494	0.960800252
3.815384615	0.926344553
3.803680982	0.92422968
3.79204893	0.867594588
3.780487805	0.852736027
3.76899696	0.825483533
3.757575758	0.780981331
3.746223565	0.766562846
3.734939759	0.731948129
3.723723724	0.712826217
3.71257485	0.68842343
3.701492537	0.648580071
3.69047619	0.606455327
3.679525223	0.599926293
3.668639053	0.544158821
3.657817109	0.541163576
3.647058824	0.49734978
3.636363636	0.463954366
3.625730994	0.451878924
3.61516035	0.415234081
3.604651163	0.382395704
3.594202899	0.363398865
3.583815029	0.333284939
3.573487032	0.317303057
3.563218391	0.276174552
3.553008596	0.247834431
3.542857143	0.218022116
3.532763533	0.206135995
3.522727273	0.148928346
3.512747875	0.136657305
3.502824859	0.124320821
